opcion_id,partida_id,proveedor,producto,precio_unit_mxn,estado_precio,fecha_precio,tienda_fisica,sucursal_o_zona,distancia_desde_coyoacan,enlace,recomendacion,notas
OPC-216,F2-012,Alquimia Mexicana,Acido fosforico o citrico grado alimenticio,0,aprox,2026-09-18,si,"Cerrada de Colima 2, Roma Norte",8 km,,alternativa_austera,Mucho mas barato. Mostrador de materias primas
OPC-217,F2-013,Insumos Cerveceros,Solucion buffer 4.01 120 mL,40,verificado,2026-09-18,no,solo en linea,,https://insumoscerveceros.mx/inicio/1305-solucion-para-calibracion-de-ph-buffer-401-120-ml.html,default,
OPC-218,F2-014,Mercado Libre,Sobres buffer 6.86 (x10),15,aprox,2026-09-18,no,solo en linea,,https://listado.mercadolibre.com.mx/solucion-buffer-para-calibrar-ph,alternativa,El formato de sobre es de comercio electronico: los mostradores venden botella
OPC-219,F2-014,HANNA Instruments / Hydro Environment,Solucion de calibracion pH 7.01 en botella,150,aprox,2026-09-18,si,"HANNA: Vainilla 462, Granjas Mexico, Iztacalco",12 km,https://hannainst.com.mx,default,"LLAMAR ANTES al 55 5649 1185: HANNA opera por cotizacion y distribuidores, hay que confirmar que venden en mostrador al publico"
OPC-220,F2-015,HANNA Instruments Mexico,HI7031L 500 mL,459.36,verificado,2026-09-18,si,"Vainilla 462, Granjas Mexico, Iztacalco",12 km,https://hannainst.com.mx/soluci%C3%B3n-de-calibraci%C3%B3n-de-ce-1-413-%C2%B5s-3-cm-valor-hi7031l,default,LLAMAR ANTES: por confirmar que venden en mostrador al publico
OPC-221,F2-015,Hydro Environment,Solucion de calibracion de EC,0,aprox,2026-09-18,si,"Hydro Environment, Av. Toltecas 41, Tlalnepantla",38 km,,alternativa,Salida presencial segura si HANNA no vende al publico
OPC-222,F2-016,UNIT Electronics,Sonda pH PH-4502C + electrodo E201C-BNC,318,verificado,2026-09-18,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",3 km,https://uelectronics.com/producto/sensor-de-ph-liquido/,default,EN MOSTRADOR EN COYOACAN. Precio verificado en catalogo el 18-sep-2026: $318
OPC-223,F2-016,Geek Factory,Kit sensor pH Gravity DFRobot,1250,aprox,2026-09-18,no,"Coacalco, Edo. Mex. Sin servicio de mostrador",,https://www.geekfactory.mx/producto/kit-sensor-de-ph-para-arduino-gravity-dfrobot/,alternativa_etapa2,NO SUMA AL TOTAL. Solo cuando el NFT venda. Reemplazo anual del electrodo $400-600
OPC-224,F2-016,Hanna Instruments,Monitor continuo GroLine HI981420,15669,verificado,2026-09-18,no,,,https://hydroenv.com.mx/producto/medidor-continuo-ph-ce-tds-para-hidroponia-groline-hi981420/,descartada,5x el stack completo de ESP32 + sondas. Solo con hierbas facturando mas de $6k/mes
OPC-225,F2-017,UNIT Electronics,Sensor TDS Meter v1.0 analogico SEN0244,253,verificado,2026-09-18,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",3 km,https://uelectronics.com/producto/sensor-tds-meter-v1-0-analogico-sen0244/,default,"Precio verificado en catalogo UNIT el 18-sep-2026: $253, no los $450 que traia el BOM viejo. Calibrar en mS/cm directo en ESPHome"
OPC-226,F2-018,Mercado Libre,Bomba peristaltica 12 V,225,aprox,2026-09-18,no,solo en linea,,https://listado.mercadolibre.com.mx/bomba-peristaltica-12v,default,"NO HAY MOSTRADOR: se verifico que UNIT no maneja peristalticas. Si quieres evitar la compra en linea, la salida es arrancar con dosificacion MANUAL (jeringa o probeta graduada + medidor de mano) y automatizar despues"
OPC-227,F2-019,UNIT Electronics,Valvula solenoide 12V 1/2 NC,128,verificado,2026-09-18,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",3 km,https://listado.mercadolibre.com.mx/valvula-solenoide-12v-1-2,default,"Verificado en catalogo UNIT el 18-sep-2026: $82-128 segun modelo, no $200. NC: un corte de luz no vacia el tinaco"
OPC-228,F2-020,UNIT Electronics,ESP32-CAM OV2640 V3 USB-C,260,aprox,2026-09-18,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",3 km,https://uelectronics.com/producto/esp32-cam-ov2640-v3-con-interfaz-tipo-c/,default,
OPC-229,F2-021,UNIT Electronics,Sensor de flujo de agua YF-S201,64,verificado,2026-09-18,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",3 km,https://listado.mercadolibre.com.mx/sensor-de-flujo-de-agua-yf-s201,default,"Precio verificado en catalogo UNIT el 18-sep-2026: $64, no los $110 del BOM viejo"
OPC-230,F2-023,Home Depot / Sodimac,Portafiltro duplex 10 pulg + cartuchos sedimento y carbon,1000,aprox,2026-09-18,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan / Sodimac Gran Sur, Periferico Sur 5550, Coyoacan",4 km / 6 km,https://www.agualimpia.mx/collections/filtro-para-sedimento-y-carbon-activado,default,En piso. Los cartuchos de repuesto tambien
OPC-231,F2-024,Mercado Libre,Medidor pH + TDS/EC de mano,450,aprox,2026-09-18,no,solo en linea,,https://listado.mercadolibre.com.mx/medidor-ph-tds-ec,default,
OPC-232,F2-024,Hanna Instruments,HI98130,5000,aprox,2026-09-18,si,"Vainilla 462, Iztacalco",12 km,,alternativa,Solo cuando las hierbas facturen mas de $6k/mes
OPC-233,F2-025,Hydrocultura,"Albahaca Nufar organica 1 oz (~20,000 semillas)",549,verificado,2026-09-18,no,"Bodega Av. Toluca 1075, Alvaro Obregon (recoleccion concertada)",12 km,https://hydrocultura.com/products/nufar-semillas-organicas-de-albahaca,default,Vigilar reabasto
OPC-234,F2-025,Semillas Organicas ISLA,Albahaca Genovese + Italian Large Leaf,95,verificado,2026-09-18,si,"Ignacio Allende 21, Miguel Hidalgo",16 km,https://semillasisla.mx/products/albahaca-genovese,alternativa,RESPALDO PRESENCIAL por el desabasto de Nufar. Lo que sacrificas es la resistencia a fusarium: compensalo con rotacion y solucion limpia
OPC-235,F2-026,Casa del Libro / El Pendulo,Cultivos hidroponicos 5a ed,899,verificado,2026-09-18,si,El Pendulo Coyoacan (pedido),2 km,https://latam.casadellibro.com/libro-cultivos-hidroponicos-5-ed-suelo-para-tecnicos-y-agricultores-profesionales-asi-como-para-los/9788484760054/796153,default,El Pendulo lo puede pedir: preguntar en mostrador
OPC-236,F2-027,Cyberpuerta,Epcom LI100A12PRO,4459,verificado,2026-09-18,no,solo en linea,,https://www.cyberpuerta.mx,default,
OPC-237,F2-027,Solar Center / Exel Solar,LiFePO4 12.8V 100Ah (cualquier marca),0,aprox,2026-09-18,si,"Solar Center: Av. Central 154, GAM / Exel Solar: Norte 45 #909, Azcapotzalco",22 km,,alternativa,PRESENCIAL: llamar antes para confirmar existencia. Mismo viaje que el controlador y el panel
OPC-238,F2-027,Steren,AGM 24 Ah,1290,verificado,2026-09-18,si,"Steren Miguel Angel de Quevedo, Asia 47, Coyoacan",3 km,,alternativa_austera,Version austera: mucha menos autonomia y la AGM no aguanta ciclado profundo igual. Sirve para validar el concepto
OPC-239,F2-028,Mercado Libre,Bomba de diafragma 12 V 40-60 W,650,aprox,2026-09-18,no,solo en linea,,https://listado.mercadolibre.com.mx/bomba-diafragma-12v,default,
OPC-240,F2-028,Hydro Environment,Bomba de diafragma 12 V para riego,0,aprox,2026-09-18,si,"Hydro Environment, Av. Toltecas 41, Tlalnepantla",38 km,,alternativa,Unico mostrador realista: llamar antes con caudal y presion
OPC-241,F2-029,Cyberpuerta,EPEVER LS2024B,599,verificado,2026-09-18,no,solo en linea,,https://www.cyberpuerta.mx,default,
OPC-242,F2-029,Solar Center / Exel Solar,EPEVER LS2024B o PWM/MPPT 12V 20A con perfil LiFePO4,0,aprox,2026-09-18,si,"Vallejo (Solar Center, GAM / Exel Solar, Azcapotzalco)",22 km,,alternativa,PRESENCIAL. Lo que importa no es la marca sino el perfil LiFePO4 configurable
OPC-243,F2-030,Cyberpuerta,Panel solar 100W Ugreen,1049,verificado,2026-09-18,no,solo en linea,,https://www.cyberpuerta.mx,default,Suma $158 de envio
OPC-244,F2-030,Abaco Solaris / Solar Center,Panel 100 W 12 V (mono o policristalino),0,aprox,2026-09-18,si,"Abaco Solaris: Calle de America 173-1, Parque San Andres, COYOACAN",3 km,,alternativa,"EN COYOACAN, a 3 km. Para esta partida la marca da igual: lo que importa es 100 W a 12 V nominal. Ahorra el envio"
OPC-245,F2-031,AutoZone / Steren + Solar Center,Portafusibles y fusibles ATO + seccionador DC,700,aprox,2026-09-18,si,AutoZone y Steren en Coyoacan; el seccionador DC en Vallejo,3 km / 22 km,,default,PARCIALMENTE PRESENCIAL: los fusibles automotrices ATO/maxi si estan en AutoZone y Steren de Coyoacan. El seccionador DC fotovoltaico (el que corta bajo carga sin arco) no: ese va con los solares de Vallejo o en linea
OPC-246,F2-032,Cyberpuerta,Envio,158,verificado,2026-09-18,no,solo en linea,,,default,
OPC-247,F2-037,Mercado Libre,Refrigerador usado 9-11 pies,4000,aprox,2026-09-18,no,solo en linea / Mercado Portales,,https://listado.mercadolibre.com.mx/refrigerador-usado,alternativa,No hay cadena de linea blanca usada con mostrador verificable en el sur
OPC-248,F2-037,Home Depot / Costco Coapa,Refrigerador NUEVO 9-11 pies,0,aprox,2026-09-18,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan / Costco Coapa, Tlalpan",4 km / 7 km,,default,PARA PRODUCTO QUE SE COME CRUDO conviene nuevo y con garantia: un compresor que falla en agosto te tira el lote. Precio segun modelo
OPC-249,F2-038,Home Depot / Costco Coapa,Hielera rigida 45-50 L + gel packs,1300,aprox,2026-09-18,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan / Costco Coapa",4 km / 7 km,https://listado.mercadolibre.com.mx/hielera-45-litros,default,En piso
OPC-250,F2-039,GNP / GMX,RC PyMEs con RC de productos,500,aprox,2026-09-18,si,Agentes en CDMX,,https://www.gnp.com.mx/seguro-de-danos-empresarial-de-responsabilidad-civil-pymes,default,Precio mensual
